Results of consistencyLeiden5 on graphs generated using GirvanNewmanBenchmark
n_graphs, step_size, k_gen, density, seed, k_cluster, modularity, consistency, iterations
32, 2, 7, 0.5, 0, 5.29449005047003, 0.15316371635616688, 0.9803467106934217, 1
32, 2, 7, 0.5, 2, 3.7936678946831774, 0.16787059940795543, 0.9769653289306581, 1
32, 2, 7, 0.5, 2, 5.29449005047003, 0.15189265497553484, 0.980533242316485, 1
32, 2, 7, 0.5, 1, 5.29449005047003, 0.1552621726298947, 0.9803030543561092, 1
32, 2, 7, 0.5, 0, 2.718281828459045, 0.20731599558576042, 0.9664759017018033, 1
32, 2, 7, 0.5, 1, 3.7936678946831774, 0.1689836915827738, 0.9771915481330964, 1
32, 2, 7, 0.5, 2, 2.718281828459045, 0.2046203663556504, 0.9670315278130558, 1
32, 2, 7, 0.5, 2, 1.9477340410546757, 0.2307760607530981, 0.9561134747269491, 1
32, 2, 7, 0.5, 1, 2.718281828459045, 0.20813298824288892, 0.9664441516383033, 1
32, 2, 7, 0.5, 1, 1.9477340410546757, 0.2329680151806623, 0.9559944119888236, 1
32, 2, 7, 0.5, 0, 3.7936678946831774, 0.16987207392650477, 0.9766240157480314, 1
32, 2, 7, 0.5, 2, 1.9477340410546757, 0.23765109007979685, 0.95508953517907, 2
32, 2, 7, 0.5, 2, 5.29449005047003, 0.1516585847034414, 0.9807991490982986, 2
32, 2, 7, 0.5, 0, 5.29449005047003, 0.15360581571292287, 0.9804895859791722, 2
32, 2, 7, 0.5, 2, 3.7936678946831774, 0.16960675949574502, 0.9770486728473462, 2
32, 2, 7, 0.5, 1, 3.7936678946831774, 0.17087212471373484, 0.9772153606807216, 2
32, 2, 7, 0.5, 1, 5.29449005047003, 0.1572367996149542, 0.9802474917449839, 2
32, 2, 7, 0.5, 1, 1.9477340410546757, 0.24032117812791717, 0.9546529718059434, 2
32, 2, 7, 0.5, 2, 2.718281828459045, 0.2091132416912087, 0.9663568389636782, 2
32, 2, 7, 0.5, 1, 2.718281828459045, 0.21267207912081834, 0.9658845567691138, 2
32, 2, 7, 0.5, 0, 2.718281828459045, 0.20961331286252857, 0.9663409639319278, 2
32, 2, 7, 0.5, 2, 0, 0.3272073824396045, 0.7538735077470154, 1
32, 2, 7, 0.5, 2, 1.9477340410546757, 0.23905022668579573, 0.9549625349250694, 3
32, 2, 7, 0.5, 0, 3.7936678946831774, 0.17182771174209815, 0.9767311722123443, 2
32, 2, 7, 0.5, 0, 0, 0.327475703802818, 0.761961836423673, 1
32, 2, 7, 0.5, 1, 0, 0.321215641893047, 0.7649185610871221, 1
32, 2, 7, 0.5, 2, 0, 0.34589065497101573, 0.7521391605283211, 2
32, 2, 7, 0.5, 2, 0, 0.35023256685229137, 0.7512819088138175, 3
32, 2, 7, 0.5, 0, 0, 0.3454254774544203, 0.7523495046990092, 2
32, 2, 7, 0.5, 2, 3.7936678946831774, 0.17057442049456914, 0.9769613601727207, 3
32, 2, 7, 0.5, 1, 2.718281828459045, 0.2133306058712132, 0.9660472758445519, 3
32, 2, 7, 0.5, 2, 2.718281828459045, 0.21031840448280267, 0.9662060261620526, 3
32, 2, 7, 0.5, 1, 0, 0.33923552098043525, 0.7560602933705869, 2
32, 2, 7, 0.5, 2, 0, 0.3516666574652642, 0.7498015621031242, 4
32, 2, 7, 0.5, 1, 1.9477340410546757, 0.24258247730886318, 0.9542918148336292, 3
32, 2, 7, 0.5, 2, 5.29449005047003, 0.15205534149788136, 0.9807872428244861, 3
32, 2, 7, 0.5, 1, 5.29449005047003, 0.157509216203125, 0.9802990855981718, 3
32, 2, 7, 0.5, 0, 2.718281828459045, 0.21116638285559536, 0.9661028384556769, 3
32, 2, 7, 0.5, 0, 0, 0.3506129531982518, 0.7538933515367032, 3
32, 2, 7, 0.5, 2, 0, 0.35245030982119935, 0.7498412496824994, 5
32, 2, 7, 0.5, 1, 3.7936678946831774, 0.17123249930494225, 0.9772352044704091, 3
32, 2, 7, 0.5, 1, 0, 0.34405948188565555, 0.7523296609093219, 3
32, 2, 7, 0.5, 0, 0, 0.3526817447297354, 0.7496904368808736, 4
32, 2, 7, 0.5, 0, 0.513417119032592, 0.3080785100044107, 0.8846004254508509, 1
32, 2, 7, 0.5, 2, 0, 0.35334487432437744, 0.7495396240792483, 6
32, 2, 7, 0.5, 1, 0, 0.34585201454491293, 0.750908845567691, 4
32, 2, 7, 0.5, 2, 1.9477340410546757, 0.23897644639158314, 0.9551927228854454, 4
32, 2, 7, 0.5, 0, 5.29449005047003, 0.15369425369402598, 0.9805411798323601, 3
32, 2, 7, 0.5, 0, 0, 0.354028100599713, 0.7504048133096267, 5
32, 2, 7, 0.5, 2, 0, 0.35377917080606264, 0.7490474980949963, 7
32, 2, 7, 0.5, 1, 0, 0.3470441127866191, 0.7510358458216915, 5
32, 2, 7, 0.5, 0, 0, 0.35498898182975985, 0.7506746888493778, 6
32, 2, 7, 0.5, 1, 1.0, 0.27645313664980403, 0.9263835090170178, 1
32, 2, 7, 0.5, 2, 0.09697196786440505, 0.33251307809225883, 0.8014906654813311, 1
32, 2, 7, 0.5, 2, 0, 0.3541488882498336, 0.7483966217932436, 8
32, 2, 7, 0.5, 1, 0, 0.3481365345349877, 0.7470670878841755, 6
32, 2, 7, 0.5, 0, 3.7936678946831774, 0.17209800166370273, 0.9768502349504701, 3
32, 2, 7, 0.5, 0, 0, 0.3555768826136812, 0.7525479425958852, 7
32, 2, 7, 0.5, 1, 0, 0.34874541261077424, 0.7485355283210565, 7
32, 2, 7, 0.5, 1, 5.29449005047003, 0.1575935626994124, 0.9803387731775469, 4
32, 2, 7, 0.5, 1, 0, 0.3493451399632144, 0.7468686499872998, 8
32, 2, 7, 0.5, 0, 0, 0.3559903892451416, 0.7521034417068834, 8
32, 2, 7, 0.5, 1, 2.718281828459045, 0.21327137963315201, 0.9661187134874271, 4
32, 2, 7, 0.5, 0, 2.718281828459045, 0.21216396563938517, 0.9659361506223013, 4
32, 2, 7, 0.5, 0, 0.049787068367863944, 0.33593618180996004, 0.7748444246888495, 1
32, 2, 7, 0.5, 0, 1.0, 0.27906336272610655, 0.9244030988061976, 1
