Results of consistencyLeiden6 on graphs generated using MergingSplitting
n_graphs, step_size, k_gen, density, seed, k_cluster, modularity, consistency, iterations
32, 2, 7, 0.5, 1, 0, 0.31424960250766104, 0.7538814452628906, 1
32, 2, 7, 0.5, 0, 0, 0.31918659575529085, 0.7551316040132081, 1
32, 2, 7, 0.5, 2, 0, 0.31448787661948635, 0.7495475615951233, 1
32, 2, 7, 0.5, 1, 0, 0.3291021681207557, 0.7495594678689357, 2
32, 2, 7, 0.5, 0, 0, 0.3340751941227291, 0.7505199072898145, 2
32, 2, 7, 0.5, 2, 0, 0.330160175199306, 0.744169894589789, 2
32, 2, 7, 0.5, 0, 0, 0.33839272079877514, 0.749107029464059, 3
32, 2, 7, 0.5, 1, 0, 0.33312803634387717, 0.7451938341376683, 3
32, 2, 7, 0.5, 2, 0, 0.3355854653465731, 0.7414076390652783, 3
32, 2, 7, 0.5, 0, 0, 0.34111975235010555, 0.74869030988062, 4
32, 2, 7, 0.5, 1, 0, 0.3351015564193376, 0.7421061404622807, 4
32, 2, 7, 0.5, 2, 0, 0.3371700163093347, 0.741566389382779, 4
32, 2, 7, 0.5, 0, 0, 0.3420425857142389, 0.7472814008128018, 5
32, 2, 7, 0.5, 1, 0, 0.3359493929172861, 0.7422569532639066, 5
32, 2, 7, 0.5, 2, 0, 0.33814593221994904, 0.7414512954025909, 5
32, 2, 7, 0.5, 0, 0, 0.34247087413195687, 0.747051212852426, 6
32, 2, 7, 0.5, 1, 0, 0.33645168527622593, 0.7437333312166626, 6
32, 2, 7, 0.5, 2, 0, 0.33881723548927456, 0.7416814833629668, 6
32, 2, 7, 0.5, 0, 0, 0.3431209465359263, 0.7458169291338583, 7
32, 2, 7, 0.5, 1, 0, 0.3371595623524127, 0.7417529210058418, 7
32, 2, 7, 0.5, 0, 3.7936678946831774, 0.17150121245466315, 0.9752706692913382, 1
32, 2, 7, 0.5, 2, 0, 0.3398675801339966, 0.7438008001016002, 7
32, 2, 7, 0.5, 0, 0, 0.343675957080265, 0.7437928625857252, 8
32, 2, 7, 0.5, 1, 0, 0.3379917086437542, 0.742768923037846, 8
32, 2, 7, 0.5, 2, 0, 0.34051795673405755, 0.7443405511811025, 8
32, 2, 7, 0.5, 0, 5.29449005047003, 0.14554324792806628, 0.9810809309118621, 1
32, 2, 7, 0.5, 1, 5.29449005047003, 0.14609123043428085, 0.9810769621539246, 1
32, 2, 7, 0.5, 0, 2.718281828459045, 0.1962758925734103, 0.9679403733807469, 1
32, 2, 7, 0.5, 2, 5.29449005047003, 0.1388643923044964, 0.9819381826263656, 1
32, 2, 7, 0.5, 2, 1.9477340410546757, 0.22209345411293988, 0.9570699453898908, 1
32, 2, 7, 0.5, 2, 3.7936678946831774, 0.16885331426285757, 0.9756000762001521, 1
32, 2, 7, 0.5, 2, 2.718281828459045, 0.19641582225574233, 0.9675831851663704, 1
32, 2, 7, 0.5, 1, 3.7936678946831774, 0.16836898991135948, 0.9762430149860296, 1
32, 2, 7, 0.5, 1, 2.718281828459045, 0.19544650324563356, 0.9682658115316232, 1
32, 2, 7, 0.5, 0, 3.7936678946831774, 0.17382292088137244, 0.9751873253746504, 2
32, 2, 7, 0.5, 0, 5.29449005047003, 0.14616767596555666, 0.9812198374396752, 2
32, 2, 7, 0.5, 1, 5.29449005047003, 0.14665779609594337, 0.9812952438404879, 2
32, 2, 7, 0.5, 0, 2.718281828459045, 0.20027341430654633, 0.9674839662179328, 2
32, 2, 7, 0.5, 2, 5.29449005047003, 0.14052427586092334, 0.9819461201422406, 2
32, 2, 7, 0.5, 2, 1.9477340410546757, 0.22706463091051302, 0.9564666941833883, 2
32, 2, 7, 0.5, 2, 2.718281828459045, 0.1991200164821445, 0.9677697167894338, 2
32, 2, 7, 0.5, 2, 3.7936678946831774, 0.17116477981743317, 0.9754929197358391, 2
32, 2, 7, 0.5, 1, 3.7936678946831774, 0.17024905762661208, 0.9762707962915924, 2
32, 2, 7, 0.5, 1, 2.718281828459045, 0.19929055592978626, 0.9679006858013718, 2
