Results of consistencyLeiden3 on graphs generated using EUCore
n_graphs, step_size, k_gen, density, seed, k_cluster, modularity, consistency, iterations
48, 1, 7, 0.5, 0, 0.1353352832366127, 0.7290322781460215, 0.9780600810058393, 1
48, 1, 7, 0.5, 1, 0.09697196786440505, 0.730634088085178, 0.9778228926923889, 1
48, 1, 7, 0.5, 0, 0.035673993347252395, 0.7271400048462896, 0.9768419783113402, 1
48, 1, 7, 0.5, 2, 0.035673993347252395, 0.7261925028260495, 0.9773686167700179, 1
48, 1, 7, 0.5, 2, 0.09697196786440505, 0.7255525426366337, 0.977231931979216, 1
48, 1, 7, 0.5, 0, 0.09697196786440505, 0.729455913754923, 0.9771274083156616, 1
48, 1, 7, 0.5, 2, 0.06948345122280154, 0.7259292486571218, 0.9777304294515523, 1
48, 1, 7, 0.5, 1, 0.035673993347252395, 0.7310818163652179, 0.9769987638066713, 1
48, 1, 7, 0.5, 2, 0.049787068367863944, 0.7256729787074536, 0.9774530397290427, 1
48, 1, 7, 0.5, 0, 0.06948345122280154, 0.7272654557230099, 0.9771595694429092, 1
48, 1, 7, 0.5, 0, 0, 0.7278603235257934, 0.9764962461934295, 1
48, 1, 7, 0.5, 1, 0.049787068367863944, 0.7299622245074237, 0.977352536206394, 1
48, 1, 7, 0.5, 1, 0.1353352832366127, 0.7320250302253672, 0.9791012975004776, 1
48, 1, 7, 0.5, 2, 0, 0.7264668332777942, 0.9770108242293895, 1
48, 1, 7, 0.5, 1, 0, 0.7304765922388721, 0.9772319319792157, 1
48, 1, 7, 0.5, 1, 0.06948345122280154, 0.7311459532120419, 0.9778269128332946, 1
48, 1, 7, 0.5, 0, 0.049787068367863944, 0.7276544622953672, 0.9769505221158005, 1
48, 1, 7, 0.5, 1, 0.09697196786440505, 0.7308514762528944, 0.9780520407240273, 2
48, 1, 7, 0.5, 2, 0.035673993347252395, 0.7261893762814919, 0.9772560528246514, 2
48, 1, 7, 0.5, 2, 0.06948345122280154, 0.7262467245391346, 0.9776460064925275, 2
48, 1, 7, 0.5, 2, 0.09697196786440505, 0.7254917535813835, 0.9778429933969187, 2
48, 1, 7, 0.5, 1, 0.035673993347252395, 0.7302727057832842, 0.9772560528246514, 2
48, 1, 7, 0.5, 0, 0.09697196786440505, 0.7285100394913631, 0.9776620870561513, 2
48, 1, 7, 0.5, 0, 0.035673993347252395, 0.7270353296937856, 0.9773605764882062, 2
48, 1, 7, 0.5, 1, 0.049787068367863944, 0.7298755160295575, 0.9777063086061166, 2
48, 1, 7, 0.5, 2, 0.049787068367863944, 0.7254138922926198, 0.9776339460698099, 2
48, 1, 7, 0.5, 2, 0, 0.7261981062333037, 0.9771595694429092, 2
48, 1, 7, 0.5, 0, 0.1353352832366127, 0.7285842831485915, 0.9781806852330174, 2
48, 1, 7, 0.5, 0, 0.049787068367863944, 0.727865145386711, 0.9771595694429093, 2
48, 1, 7, 0.5, 1, 0.06948345122280154, 0.7312167548477325, 0.9780922421330865, 2
48, 1, 7, 0.5, 0, 0.06948345122280154, 0.727526034252061, 0.9775495231107852, 2
48, 1, 7, 0.5, 0, 0, 0.7278182853905378, 0.9772078111337805, 2
48, 1, 7, 0.5, 0, 0.26359713811572677, 0.7271893096670832, 0.981079206826199, 1
48, 1, 7, 0.5, 0, 0.36787944117144233, 0.7256340494321596, 0.9829023407270425, 1
48, 1, 7, 0.5, 1, 0, 0.7304211522483671, 0.9774329390245128, 2
48, 1, 7, 0.5, 1, 0.1353352832366127, 0.7318631407143101, 0.9794631101820122, 2
48, 1, 7, 0.5, 2, 0.18887560283756183, 0.7279471534978538, 0.9793143649684922, 1
48, 1, 7, 0.5, 0, 1.0, 0.7111126301871596, 0.9879737484798843, 1
48, 1, 7, 0.5, 1, 0.36787944117144233, 0.7279899621727539, 0.9828581191770772, 1
48, 1, 7, 0.5, 1, 1.3956124250860895, 0.7104292483362703, 0.9899637182283237, 1
