Results of consistencyLeiden3_0 on graphs generated using MergingSplitting
n_graphs, step_size, k_gen, density, seed, k_cluster, modularity, consistency, iterations
32, 2, 7, 0.5, 0, 0, 0.3315004230067899, 0.7487736537973075, 1
32, 2, 7, 0.5, 1, 0, 0.3266872206896296, 0.7477655892811786, 1
32, 2, 7, 0.5, 0, 0.035673993347252395, 0.33122218014317123, 0.7646526543053086, 1
32, 2, 7, 0.5, 2, 0, 0.328388089228112, 0.7567707010414021, 1
32, 2, 7, 0.5, 0, 0, 0.3412832754753545, 0.7482140589281179, 2
32, 2, 7, 0.5, 0, 0.042143843509276406, 0.32963691242518256, 0.775265113030226, 1
32, 2, 7, 0.5, 1, 0, 0.33638042842497834, 0.7475909639319278, 2
32, 2, 7, 0.5, 2, 0.035673993347252395, 0.3283188152648924, 0.7636763398526798, 1
32, 2, 7, 0.5, 1, 0.035673993347252395, 0.3244331704518819, 0.7655734061468125, 1
32, 2, 7, 0.5, 1, 0.042143843509276406, 0.3236050026947674, 0.774479298958598, 1
32, 2, 7, 0.5, 0, 0.035673993347252395, 0.3408478690719502, 0.7618745237490474, 2
32, 2, 7, 0.5, 0, 0, 0.3431553135895201, 0.7463566802133604, 3
32, 2, 7, 0.5, 2, 0, 0.33780123568071685, 0.7483926530353061, 2
32, 2, 7, 0.5, 0, 0.049787068367863944, 0.3292080090990152, 0.7760707708915419, 1
32, 2, 7, 0.5, 1, 0, 0.3376847017332503, 0.7477854330708661, 3
32, 2, 7, 0.5, 0, 0.05881647164242988, 0.3301050881812752, 0.7743046736093472, 1
32, 2, 7, 0.5, 2, 0.049787068367863944, 0.328806862335842, 0.7684983807467611, 1
32, 2, 7, 0.5, 2, 0.042143843509276406, 0.3290959826157363, 0.7659186880873761, 1
32, 2, 7, 0.5, 0, 0.042143843509276406, 0.3398302185825206, 0.770387509525019, 2
32, 2, 7, 0.5, 1, 0.049787068367863944, 0.32164898907640804, 0.7786107759715519, 1
32, 2, 7, 0.5, 1, 0.035673993347252395, 0.3348332728696834, 0.7657837503175006, 2
32, 2, 7, 0.5, 2, 0.035673993347252395, 0.33752562637506056, 0.7677840043180086, 2
32, 2, 7, 0.5, 0, 0, 0.3437276790745096, 0.7466424307848614, 4
32, 2, 7, 0.5, 1, 0.042143843509276406, 0.33437532699064654, 0.7709074168148337, 2
