Results of consistencyLeiden6 on graphs generated using TestCreationDestruction
n_graphs, step_size, k_gen, density, seed, k_cluster, modularity, consistency, iterations
32, 2, 7, 0.5, 2, 0, 0.3332461840565246, 0.7700422275844554, 1
32, 2, 7, 0.5, 1, 0, 0.330143476314556, 0.7677443167386334, 1
32, 2, 7, 0.5, 0, 0, 0.3366160430981501, 0.7617435547371092, 1
32, 2, 7, 0.5, 2, 0, 0.34828934813307294, 0.7637834963169927, 2
32, 2, 7, 0.5, 1, 0, 0.3473774672992296, 0.762378556007112, 2
32, 2, 7, 0.5, 0, 0, 0.3529436499205925, 0.7571040767081533, 2
32, 2, 7, 0.5, 2, 0, 0.35267953476071656, 0.7589177990855981, 3
32, 2, 7, 0.5, 1, 0, 0.35179257657414537, 0.758624110998222, 3
32, 2, 7, 0.5, 0, 0, 0.3570220177338148, 0.753968757937516, 3
32, 2, 7, 0.5, 2, 0, 0.3549863073591222, 0.7570723266446532, 4
32, 2, 7, 0.5, 1, 0, 0.353208284467386, 0.7584256731013462, 4
32, 2, 7, 0.5, 0, 0, 0.35877847694305814, 0.7526868491236982, 4
32, 2, 7, 0.5, 2, 0, 0.35627946474373073, 0.7572112331724664, 5
32, 2, 7, 0.5, 1, 0, 0.35402655639156416, 0.7568818262636525, 5
32, 2, 7, 0.5, 0, 0, 0.35965363305330306, 0.7529130683261366, 5
32, 2, 7, 0.5, 2, 0, 0.3567815269930527, 0.7553498856997714, 6
32, 2, 7, 0.5, 1, 0, 0.3547833162850745, 0.7575446088392177, 6
32, 2, 7, 0.5, 0, 0, 0.36029849630704397, 0.7534845694691389, 6
32, 2, 7, 0.5, 2, 0, 0.3575647241677454, 0.7555641986283974, 7
32, 2, 7, 0.5, 1, 0, 0.35511109485288356, 0.7563857315214629, 7
32, 2, 7, 0.5, 0, 0, 0.3607473810211071, 0.7539449453898908, 7
32, 2, 7, 0.5, 1, 0, 0.35532306758147086, 0.7559134493268986, 8
32, 2, 7, 0.5, 2, 0, 0.35824285035396203, 0.7551395415290831, 8
32, 2, 7, 0.5, 0, 0, 0.36096432018841423, 0.7540798831597663, 8
32, 2, 7, 0.5, 0, 5.29449005047003, 0.16483314605331412, 0.9800212725425455, 1
32, 2, 7, 0.5, 0, 0.049787068367863944, 0.34360071248725643, 0.787782575565151, 1
32, 2, 7, 0.5, 1, 3.7936678946831774, 0.18379346297262905, 0.9751714503429006, 1
32, 2, 7, 0.5, 0, 2.718281828459045, 0.21538703764197253, 0.9672775908051817, 1
32, 2, 7, 0.5, 2, 3.7936678946831774, 0.18709348031738876, 0.9749214185928368, 1
32, 2, 7, 0.5, 0, 3.7936678946831774, 0.19038515133966563, 0.9740760731521457, 1
32, 2, 7, 0.5, 1, 5.29449005047003, 0.16104464849791994, 0.9806642113284231, 1
32, 2, 7, 0.5, 2, 5.29449005047003, 0.1629239119326755, 0.9805927736855478, 1
32, 2, 7, 0.5, 2, 2.718281828459045, 0.2153174383809186, 0.9675276225552452, 1
32, 2, 7, 0.5, 0, 0.1353352832366127, 0.34231791480289003, 0.8125793751587504, 1
32, 2, 7, 0.5, 2, 1.3956124250860895, 0.2706722718847252, 0.9397979108458214, 1
32, 2, 7, 0.5, 2, 1.0, 0.28933342684924, 0.9251770066040129, 1
32, 2, 7, 0.5, 0, 1.3956124250860895, 0.27077517720881894, 0.9398931610363218, 1
32, 2, 7, 0.5, 0, 1.9477340410546757, 0.24463737698568935, 0.9553990982981962, 1
32, 2, 7, 0.5, 2, 1.9477340410546757, 0.2449734308685016, 0.9551570040640077, 1
32, 2, 7, 0.5, 2, 0.18887560283756183, 0.3366781246441252, 0.8331613538227075, 1
32, 2, 7, 0.5, 2, 0.7165313105737893, 0.3040446443961316, 0.9080280035560073, 1
32, 2, 7, 0.5, 2, 0.06948345122280154, 0.3414232502678634, 0.7987442849885701, 1
32, 2, 7, 0.5, 1, 1.9477340410546757, 0.24183289211564016, 0.95568088011176, 1
32, 2, 7, 0.5, 2, 0.09697196786440505, 0.3419115751589881, 0.8014152590805182, 1
32, 2, 7, 0.5, 1, 0.36787944117144233, 0.32329172796097533, 0.868483299466599, 1
32, 2, 7, 0.5, 1, 2.718281828459045, 0.2115803964360255, 0.9679284671069341, 1
32, 2, 7, 0.5, 2, 0.1353352832366127, 0.33934517884379417, 0.8175760414020827, 1
32, 2, 7, 0.5, 2, 0.049787068367863944, 0.3425203850367967, 0.7844170688341376, 1
32, 2, 7, 0.5, 1, 1.0, 0.28429377946511003, 0.927800355600711, 1
32, 2, 7, 0.5, 0, 1.0, 0.29049366467311666, 0.9240459105918212, 1
32, 2, 7, 0.5, 1, 1.3956124250860895, 0.26644900548990896, 0.9421474155448312, 1
32, 2, 7, 0.5, 2, 0.035673993347252395, 0.3444857377311472, 0.777439992379985, 1
32, 2, 7, 0.5, 2, 0.36787944117144233, 0.32558942089168974, 0.8671656718313437, 1
32, 2, 7, 0.5, 1, 0.035673993347252395, 0.3404235363722593, 0.7791068707137413, 1
32, 2, 7, 0.5, 2, 0.26359713811572677, 0.3308111272802554, 0.8539973329946662, 1
32, 2, 7, 0.5, 1, 0.09697196786440505, 0.3386101350532307, 0.801974853949708, 1
32, 2, 7, 0.5, 1, 0.06948345122280154, 0.339249155233745, 0.7942238696977393, 1
32, 2, 7, 0.5, 1, 0.26359713811572677, 0.3283911399905857, 0.8516002032004064, 1
32, 2, 7, 0.5, 1, 0.18887560283756183, 0.3320210022798994, 0.8385826771653543, 1
32, 2, 7, 0.5, 1, 0.513417119032592, 0.31286408379886355, 0.8898431546863096, 1
32, 2, 7, 0.5, 0, 0.09697196786440505, 0.34338013738183787, 0.7991729108458218, 1
32, 2, 7, 0.5, 0, 0.18887560283756183, 0.3392697592375929, 0.8294386588773177, 1
32, 2, 7, 0.5, 0, 0.36787944117144233, 0.3255529235780824, 0.869015113030226, 1
32, 2, 7, 0.5, 1, 0.049787068367863944, 0.3384248680235324, 0.7899455486410975, 1
32, 2, 7, 0.5, 1, 0.7165313105737893, 0.30043473301749657, 0.9091035369570741, 1
32, 2, 7, 0.5, 0, 0.035673993347252395, 0.34533036118041105, 0.774725361950724, 1
